trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
4828309950655685,07:26:00,07:26:00,1851,2,,
4828309950655685,07:28:00,07:28:00,1850,3,,
4828309950655685,07:30:00,07:30:00,1970,4,,
4828309950655685,07:32:00,07:32:00,1713,5,,
4828309950655685,07:34:00,07:34:00,1831,6,,
4828309950655685,07:37:00,07:37:00,1830,7,,
4828309950655685,07:39:00,07:39:00,1829,8,,
4828309950655685,07:41:00,07:41:00,1913,9,,
4828309950655685,07:45:00,07:45:00,2084,10,,
4828309950655685,07:48:00,07:48:00,2053,11,,
4828309950655685,07:51:00,07:51:00,1967,12,,
4828309950655685,07:54:00,07:54:00,1956,13,,
4828309950655685,07:57:00,07:57:00,1835,14,,
4828309950655685,08:00:00,08:00:00,1631,15,,
4828309950655685,08:03:00,08:03:00,1943,16,,
4828309950655685,08:05:00,08:05:00,1838,17,,
4828309950655685,08:07:00,08:07:00,1904,18,,
4828309950655685,08:09:00,08:09:00,1671,19,,
4828309950655685,08:11:00,08:11:00,1848,20,,
4828309950655685,08:13:00,08:13:00,2024,21,,
4828309950655685,08:16:00,08:16:00,1919,22,,
4828309950655685,08:18:00,08:18:00,1680,23,,
4828309950655685,08:22:00,08:22:00,2074,24,,
4829145370655685,07:22:00,07:22:00,1670,1,,
4829145370655685,07:26:00,07:26:00,1851,2,,
4829145370655685,07:28:00,07:28:00,1850,3,,
4829145370655685,07:30:00,07:30:00,1970,4,,
4829145370655685,07:32:00,07:32:00,1713,5,,
4829145370655685,07:34:00,07:34:00,1831,6,,
4829145370655685,07:37:00,07:37:00,1830,7,,
4829145370655685,07:39:00,07:39:00,1829,8,,
4829145370655685,07:41:00,07:41:00,1913,9,,
4829145370655685,07:45:00,07:45:00,2084,10,,
4829145370655685,07:48:00,07:48:00,2053,11,,
4829145370655685,07:51:00,07:51:00,1967,12,,
4829145370655685,07:54:00,07:54:00,1956,13,,
4829145370655685,07:57:00,07:57:00,1835,14,,
4829145370655685,08:00:00,08:00:00,1631,15,,
4829145370655685,08:03:00,08:03:00,1943,16,,
4829145370655685,08:05:00,08:05:00,1838,17,,
4829145370655685,08:07:00,08:07:00,1904,18,,
4829145370655685,08:09:00,08:09:00,1671,19,,
4829145370655685,08:11:00,08:11:00,1848,20,,
4829145370655685,08:13:00,08:13:00,2024,21,,
4829145370655685,08:16:00,08:16:00,1919,22,,
4829145370655685,08:18:00,08:18:00,1680,23,,
4829145370655685,08:22:00,08:22:00,2074,24,,
5028309950655685,07:35:00,07:35:00,1670,1,,
5028309950655685,07:38:00,07:38:00,1851,2,,
5028309950655685,07:40:00,07:40:00,1850,3,,
5028309950655685,07:42:00,07:42:00,1970,4,,
5028309950655685,07:44:00,07:44:00,1713,5,,
5028309950655685,07:47:00,07:47:00,1831,6,,
5028309950655685,07:49:00,07:49:00,1830,7,,
5028309950655685,07:51:00,07:51:00,1829,8,,
5028309950655685,07:53:00,07:53:00,1913,9,,
5028309950655685,07:58:00,07:58:00,2084,10,,
5028309950655685,08:01:00,08:01:00,2053,11,,
5028309950655685,08:03:00,08:03:00,1967,12,,
5028309950655685,08:06:00,08:06:00,1956,13,,
5028309950655685,08:09:00,08:09:00,1835,14,,
5028309950655685,08:12:00,08:12:00,1631,15,,
5028309950655685,08:15:00,08:15:00,1943,16,,
5028309950655685,08:17:00,08:17:00,1838,17,,
5028309950655685,08:19:00,08:19:00,1904,18,,
5028309950655685,08:22:00,08:22:00,1671,19,,
5028309950655685,08:23:00,08:23:00,1848,20,,
5028309950655685,08:26:00,08:26:00,2024,21,,
5028309950655685,08:28:00,08:28:00,1919,22,,
5028309950655685,08:31:00,08:31:00,1680,23,,
5028309950655685,08:35:00,08:35:00,2074,24,,
5029145370655685,07:35:00,07:35:00,1670,1,,
5029145370655685,07:38:00,07:38:00,1851,2,,
5029145370655685,07:40:00,07:40:00,1850,3,,
5029145370655685,07:42:00,07:42:00,1970,4,,
5029145370655685,07:44:00,07:44:00,1713,5,,
5029145370655685,07:47:00,07:47:00,1831,6,,
5029145370655685,07:49:00,07:49:00,1830,7,,
5029145370655685,07:51:00,07:51:00,1829,8,,
5029145370655685,07:53:00,07:53:00,1913,9,,
5029145370655685,07:58:00,07:58:00,2084,10,,
5029145370655685,08:01:00,08:01:00,2053,11,,
5029145370655685,08:03:00,08:03:00,1967,12,,
5029145370655685,08:06:00,08:06:00,1956,13,,
5029145370655685,08:09:00,08:09:00,1835,14,,
5029145370655685,08:12:00,08:12:00,1631,15,,
5029145370655685,08:15:00,08:15:00,1943,16,,
5029145370655685,08:17:00,08:17:00,1838,17,,
5029145370655685,08:19:00,08:19:00,1904,18,,
5029145370655685,08:22:00,08:22:00,1671,19,,
5029145370655685,08:23:00,08:23:00,1848,20,,
5029145370655685,08:26:00,08:26:00,2024,21,,
5029145370655685,08:28:00,08:28:00,1919,22,,
5029145370655685,08:31:00,08:31:00,1680,23,,
5029145370655685,08:35:00,08:35:00,2074,24,,
5228309950655685,07:45:00,07:45:00,1670,1,,
5228309950655685,07:48:00,07:48:00,1851,2,,
5228309950655685,07:50:00,07:50:00,1850,3,,
5228309950655685,07:53:00,07:53:00,1970,4,,
5228309950655685,07:55:00,07:55:00,1713,5,,
5228309950655685,07:57:00,07:57:00,1831,6,,
5228309950655685,07:59:00,07:59:00,1830,7,,
5228309950655685,08:02:00,08:02:00,1829,8,,
5228309950655685,08:04:00,08:04:00,1913,9,,
5228309950655685,08:08:00,08:08:00,2084,10,,
5228309950655685,08:11:00,08:11:00,2053,11,,
5228309950655685,08:14:00,08:14:00,1967,12,,
5228309950655685,08:17:00,08:17:00,1956,13,,
5228309950655685,08:19:00,08:19:00,1835,14,,
5228309950655685,08:23:00,08:23:00,1631,15,,
5228309950655685,08:25:00,08:25:00,1943,16,,
5228309950655685,08:27:00,08:27:00,1838,17,,
5228309950655685,08:30:00,08:30:00,1904,18,,
5228309950655685,08:32:00,08:32:00,1671,19,,
5228309950655685,08:34:00,08:34:00,1848,20,,
5228309950655685,08:36:00,08:36:00,2024,21,,
5228309950655685,08:38:00,08:38:00,1919,22,,
5228309950655685,08:41:00,08:41:00,1680,23,,
5228309950655685,08:45:00,08:45:00,2074,24,,
5229145370655685,07:45:00,07:45:00,1670,1,,
5229145370655685,07:48:00,07:48:00,1851,2,,
5229145370655685,07:50:00,07:50:00,1850,3,,
5229145370655685,07:53:00,07:53:00,1970,4,,
5229145370655685,07:55:00,07:55:00,1713,5,,
5229145370655685,07:57:00,07:57:00,1831,6,,
5229145370655685,07:59:00,07:59:00,1830,7,,
5229145370655685,08:02:00,08:02:00,1829,8,,
5229145370655685,08:04:00,08:04:00,1913,9,,
5229145370655685,08:08:00,08:08:00,2084,10,,
5229145370655685,08:11:00,08:11:00,2053,11,,
5229145370655685,08:14:00,08:14:00,1967,12,,
5229145370655685,08:17:00,08:17:00,1956,13,,
5229145370655685,08:19:00,08:19:00,1835,14,,
5229145370655685,08:23:00,08:23:00,1631,15,,
5229145370655685,08:25:00,08:25:00,1943,16,,
5229145370655685,08:27:00,08:27:00,1838,17,,
5229145370655685,08:30:00,08:30:00,1904,18,,
5229145370655685,08:32:00,08:32:00,1671,19,,
5229145370655685,08:34:00,08:34:00,1848,20,,
5229145370655685,08:36:00,08:36:00,2024,21,,
5229145370655685,08:38:00,08:38:00,1919,22,,
5229145370655685,08:41:00,08:41:00,1680,23,,
5229145370655685,08:45:00,08:45:00,2074,24,,
5428309950655685,07:55:00,07:55:00,1670,1,,
5428309950655685,07:58:00,07:58:00,1851,2,,
5428309950655685,08:00:00,08:00:00,1850,3,,
5428309950655685,08:03:00,08:03:00,1970,4,,
5428309950655685,08:05:00,08:05:00,1713,5,,
5428309950655685,08:07:00,08:07:00,1831,6,,
5428309950655685,08:09:00,08:09:00,1830,7,,
5428309950655685,08:12:00,08:12:00,1829,8,,
5428309950655685,08:14:00,08:14:00,1913,9,,
5428309950655685,08:18:00,08:18:00,2084,10,,
5428309950655685,08:21:00,08:21:00,2053,11,,
5428309950655685,08:24:00,08:24:00,1967,12,,
5428309950655685,08:27:00,08:27:00,1956,13,,
5428309950655685,08:29:00,08:29:00,1835,14,,
5428309950655685,08:33:00,08:33:00,1631,15,,
5428309950655685,08:35:00,08:35:00,1943,16,,
5428309950655685,08:37:00,08:37:00,1838,17,,
5428309950655685,08:40:00,08:40:00,1904,18,,
5428309950655685,08:42:00,08:42:00,1671,19,,
5428309950655685,08:44:00,08:44:00,1848,20,,
5428309950655685,08:46:00,08:46:00,2024,21,,
5428309950655685,08:48:00,08:48:00,1919,22,,
5428309950655685,08:51:00,08:51:00,1680,23,,
5428309950655685,08:55:00,08:55:00,2074,24,,
5429145370655685,07:55:00,07:55:00,1670,1,,
5429145370655685,07:58:00,07:58:00,1851,2,,
5429145370655685,08:00:00,08:00:00,1850,3,,
5429145370655685,08:03:00,08:03:00,1970,4,,
5429145370655685,08:05:00,08:05:00,1713,5,,
5429145370655685,08:07:00,08:07:00,1831,6,,
5429145370655685,08:09:00,08:09:00,1830,7,,
5429145370655685,08:12:00,08:12:00,1829,8,,
5429145370655685,08:14:00,08:14:00,1913,9,,
5429145370655685,08:18:00,08:18:00,2084,10,,
5429145370655685,08:21:00,08:21:00,2053,11,,
5429145370655685,08:24:00,08:24:00,1967,12,,
5429145370655685,08:27:00,08:27:00,1956,13,,
5429145370655685,08:29:00,08:29:00,1835,14,,
5429145370655685,08:33:00,08:33:00,1631,15,,
5429145370655685,08:35:00,08:35:00,1943,16,,
5429145370655685,08:37:00,08:37:00,1838,17,,
5429145370655685,08:40:00,08:40:00,1904,18,,
5429145370655685,08:42:00,08:42:00,1671,19,,
5429145370655685,08:44:00,08:44:00,1848,20,,
5429145370655685,08:46:00,08:46:00,2024,21,,
5429145370655685,08:48:00,08:48:00,1919,22,,
5429145370655685,08:51:00,08:51:00,1680,23,,
5429145370655685,08:55:00,08:55:00,2074,24,,
5628309950655685,08:05:00,08:05:00,1670,1,,
5628309950655685,08:08:00,08:08:00,1851,2,,
5628309950655685,08:10:00,08:10:00,1850,3,,
5628309950655685,08:13:00,08:13:00,1970,4,,
5628309950655685,08:15:00,08:15:00,1713,5,,
5628309950655685,08:17:00,08:17:00,1831,6,,
5628309950655685,08:19:00,08:19:00,1830,7,,
5628309950655685,08:22:00,08:22:00,1829,8,,
5628309950655685,08:24:00,08:24:00,1913,9,,
5628309950655685,08:28:00,08:28:00,2084,10,,
5628309950655685,08:31:00,08:31:00,2053,11,,
5628309950655685,08:34:00,08:34:00,1967,12,,
5628309950655685,08:37:00,08:37:00,1956,13,,
5628309950655685,08:39:00,08:39:00,1835,14,,
5628309950655685,08:43:00,08:43:00,1631,15,,
5628309950655685,08:45:00,08:45:00,1943,16,,
5628309950655685,08:47:00,08:47:00,1838,17,,
5628309950655685,08:50:00,08:50:00,1904,18,,
5628309950655685,08:52:00,08:52:00,1671,19,,
5628309950655685,08:54:00,08:54:00,1848,20,,
5628309950655685,08:56:00,08:56:00,2024,21,,
5628309950655685,08:58:00,08:58:00,1919,22,,
5628309950655685,09:01:00,09:01:00,1680,23,,
5628309950655685,09:05:00,09:05:00,2074,24,,
5629145370655685,08:05:00,08:05:00,1670,1,,
5629145370655685,08:08:00,08:08:00,1851,2,,
5629145370655685,08:10:00,08:10:00,1850,3,,
5629145370655685,08:13:00,08:13:00,1970,4,,
5629145370655685,08:15:00,08:15:00,1713,5,,
5629145370655685,08:17:00,08:17:00,1831,6,,
5629145370655685,08:19:00,08:19:00,1830,7,,
5629145370655685,08:22:00,08:22:00,1829,8,,
5629145370655685,08:24:00,08:24:00,1913,9,,
5629145370655685,08:28:00,08:28:00,2084,10,,
5629145370655685,08:31:00,08:31:00,2053,11,,
5629145370655685,08:34:00,08:34:00,1967,12,,
5629145370655685,08:37:00,08:37:00,1956,13,,
5629145370655685,08:39:00,08:39:00,1835,14,,
5629145370655685,08:43:00,08:43:00,1631,15,,
5629145370655685,08:45:00,08:45:00,1943,16,,
5629145370655685,08:47:00,08:47:00,1838,17,,
5629145370655685,08:50:00,08:50:00,1904,18,,
5629145370655685,08:52:00,08:52:00,1671,19,,
5629145370655685,08:54:00,08:54:00,1848,20,,
5629145370655685,08:56:00,08:56:00,2024,21,,
5629145370655685,08:58:00,08:58:00,1919,22,,
5629145370655685,09:01:00,09:01:00,1680,23,,
5629145370655685,09:05:00,09:05:00,2074,24,,
5828309950655685,08:15:00,08:15:00,1670,1,,
5828309950655685,08:18:00,08:18:00,1851,2,,
5828309950655685,08:20:00,08:20:00,1850,3,,
5828309950655685,08:23:00,08:23:00,1970,4,,
5828309950655685,08:25:00,08:25:00,1713,5,,
5828309950655685,08:27:00,08:27:00,1831,6,,
5828309950655685,08:29:00,08:29:00,1830,7,,
5828309950655685,08:32:00,08:32:00,1829,8,,
5828309950655685,08:34:00,08:34:00,1913,9,,
5828309950655685,08:38:00,08:38:00,2084,10,,
5828309950655685,08:41:00,08:41:00,2053,11,,
5828309950655685,08:44:00,08:44:00,1967,12,,
5828309950655685,08:47:00,08:47:00,1956,13,,
5828309950655685,08:49:00,08:49:00,1835,14,,
5828309950655685,08:53:00,08:53:00,1631,15,,
5828309950655685,08:55:00,08:55:00,1943,16,,
5828309950655685,08:57:00,08:57:00,1838,17,,
5828309950655685,09:00:00,09:00:00,1904,18,,
5828309950655685,09:02:00,09:02:00,1671,19,,
5828309950655685,09:04:00,09:04:00,1848,20,,
5828309950655685,09:06:00,09:06:00,2024,21,,
5828309950655685,09:08:00,09:08:00,1919,22,,
5828309950655685,09:11:00,09:11:00,1680,23,,
5828309950655685,09:15:00,09:15:00,2074,24,,
5829145370655685,08:15:00,08:15:00,1670,1,,
5829145370655685,08:18:00,08:18:00,1851,2,,
5829145370655685,08:20:00,08:20:00,1850,3,,
5829145370655685,08:23:00,08:23:00,1970,4,,
5829145370655685,08:25:00,08:25:00,1713,5,,
5829145370655685,08:27:00,08:27:00,1831,6,,
5829145370655685,08:29:00,08:29:00,1830,7,,
5829145370655685,08:32:00,08:32:00,1829,8,,
5829145370655685,08:34:00,08:34:00,1913,9,,
5829145370655685,08:38:00,08:38:00,2084,10,,
5829145370655685,08:41:00,08:41:00,2053,11,,
5829145370655685,08:44:00,08:44:00,1967,12,,
5829145370655685,08:47:00,08:47:00,1956,13,,
5829145370655685,08:49:00,08:49:00,1835,14,,
5829145370655685,08:53:00,08:53:00,1631,15,,
5829145370655685,08:55:00,08:55:00,1943,16,,
5829145370655685,08:57:00,08:57:00,1838,17,,
5829145370655685,09:00:00,09:00:00,1904,18,,
5829145370655685,09:02:00,09:02:00,1671,19,,
5829145370655685,09:04:00,09:04:00,1848,20,,
5829145370655685,09:06:00,09:06:00,2024,21,,
5829145370655685,09:08:00,09:08:00,1919,22,,
5829145370655685,09:11:00,09:11:00,1680,23,,
5829145370655685,09:15:00,09:15:00,2074,24,,
6028309950655685,08:25:00,08:25:00,1670,1,,
6028309950655685,08:28:00,08:28:00,1851,2,,
6028309950655685,08:30:00,08:30:00,1850,3,,
6028309950655685,08:33:00,08:33:00,1970,4,,
6028309950655685,08:35:00,08:35:00,1713,5,,
6028309950655685,08:37:00,08:37:00,1831,6,,
6028309950655685,08:39:00,08:39:00,1830,7,,
6028309950655685,08:42:00,08:42:00,1829,8,,
6028309950655685,08:44:00,08:44:00,1913,9,,
6028309950655685,08:48:00,08:48:00,2084,10,,
6028309950655685,08:51:00,08:51:00,2053,11,,
6028309950655685,08:54:00,08:54:00,1967,12,,
6028309950655685,08:57:00,08:57:00,1956,13,,
6028309950655685,08:59:00,08:59:00,1835,14,,
6028309950655685,09:03:00,09:03:00,1631,15,,
6028309950655685,09:05:00,09:05:00,1943,16,,
6028309950655685,09:07:00,09:07:00,1838,17,,
6028309950655685,09:10:00,09:10:00,1904,18,,
6028309950655685,09:12:00,09:12:00,1671,19,,
6028309950655685,09:14:00,09:14:00,1848,20,,
6028309950655685,09:16:00,09:16:00,2024,21,,
6028309950655685,09:18:00,09:18:00,1919,22,,
6028309950655685,09:21:00,09:21:00,1680,23,,
6028309950655685,09:25:00,09:25:00,2074,24,,
6029145370655685,08:25:00,08:25:00,1670,1,,
6029145370655685,08:28:00,08:28:00,1851,2,,
6029145370655685,08:30:00,08:30:00,1850,3,,
6029145370655685,08:33:00,08:33:00,1970,4,,
6029145370655685,08:35:00,08:35:00,1713,5,,
6029145370655685,08:37:00,08:37:00,1831,6,,
6029145370655685,08:39:00,08:39:00,1830,7,,
6029145370655685,08:42:00,08:42:00,1829,8,,
6029145370655685,08:44:00,08:44:00,1913,9,,
6029145370655685,08:48:00,08:48:00,2084,10,,
6029145370655685,08:51:00,08:51:00,2053,11,,
6029145370655685,08:54:00,08:54:00,1967,12,,
6029145370655685,08:57:00,08:57:00,1956,13,,
6029145370655685,08:59:00,08:59:00,1835,14,,
6029145370655685,09:03:00,09:03:00,1631,15,,
6029145370655685,09:05:00,09:05:00,1943,16,,
6029145370655685,09:07:00,09:07:00,1838,17,,
6029145370655685,09:10:00,09:10:00,1904,18,,
6029145370655685,09:12:00,09:12:00,1671,19,,
6029145370655685,09:14:00,09:14:00,1848,20,,
6029145370655685,09:16:00,09:16:00,2024,21,,
6029145370655685,09:18:00,09:18:00,1919,22,,
6029145370655685,09:21:00,09:21:00,1680,23,,
6029145370655685,09:25:00,09:25:00,2074,24,,
6228309950655685,08:35:00,08:35:00,1670,1,,
6228309950655685,08:38:00,08:38:00,1851,2,,
6228309950655685,08:40:00,08:40:00,1850,3,,
6228309950655685,08:43:00,08:43:00,1970,4,,
6228309950655685,08:45:00,08:45:00,1713,5,,
6228309950655685,08:47:00,08:47:00,1831,6,,
6228309950655685,08:49:00,08:49:00,1830,7,,
6228309950655685,08:52:00,08:52:00,1829,8,,
6228309950655685,08:54:00,08:54:00,1913,9,,
6228309950655685,08:58:00,08:58:00,2084,10,,
6228309950655685,09:01:00,09:01:00,2053,11,,
6228309950655685,09:04:00,09:04:00,1967,12,,
6228309950655685,09:07:00,09:07:00,1956,13,,
6228309950655685,09:09:00,09:09:00,1835,14,,
6228309950655685,09:13:00,09:13:00,1631,15,,
6228309950655685,09:15:00,09:15:00,1943,16,,
6228309950655685,09:17:00,09:17:00,1838,17,,
6228309950655685,09:20:00,09:20:00,1904,18,,
6228309950655685,09:22:00,09:22:00,1671,19,,
6228309950655685,09:24:00,09:24:00,1848,20,,
6228309950655685,09:26:00,09:26:00,2024,21,,
6228309950655685,09:28:00,09:28:00,1919,22,,
6228309950655685,09:31:00,09:31:00,1680,23,,
6228309950655685,09:35:00,09:35:00,2074,24,,
6229145370655685,08:35:00,08:35:00,1670,1,,
6229145370655685,08:38:00,08:38:00,1851,2,,
6229145370655685,08:40:00,08:40:00,1850,3,,
6229145370655685,08:43:00,08:43:00,1970,4,,
6229145370655685,08:45:00,08:45:00,1713,5,,
6229145370655685,08:47:00,08:47:00,1831,6,,
6229145370655685,08:49:00,08:49:00,1830,7,,
6229145370655685,08:52:00,08:52:00,1829,8,,
6229145370655685,08:54:00,08:54:00,1913,9,,
6229145370655685,08:58:00,08:58:00,2084,10,,
6229145370655685,09:01:00,09:01:00,2053,11,,
6229145370655685,09:04:00,09:04:00,1967,12,,
6229145370655685,09:07:00,09:07:00,1956,13,,
6229145370655685,09:09:00,09:09:00,1835,14,,
6229145370655685,09:13:00,09:13:00,1631,15,,
6229145370655685,09:15:00,09:15:00,1943,16,,
6229145370655685,09:17:00,09:17:00,1838,17,,
6229145370655685,09:20:00,09:20:00,1904,18,,
6229145370655685,09:22:00,09:22:00,1671,19,,
6229145370655685,09:24:00,09:24:00,1848,20,,
6229145370655685,09:26:00,09:26:00,2024,21,,
6229145370655685,09:28:00,09:28:00,1919,22,,
6229145370655685,09:31:00,09:31:00,1680,23,,
6229145370655685,09:35:00,09:35:00,2074,24,,
6428309950655685,08:45:00,08:45:00,1670,1,,
6428309950655685,08:48:00,08:48:00,1851,2,,
6428309950655685,08:50:00,08:50:00,1850,3,,
6428309950655685,08:53:00,08:53:00,1970,4,,
6428309950655685,08:55:00,08:55:00,1713,5,,
6428309950655685,08:57:00,08:57:00,1831,6,,
6428309950655685,08:59:00,08:59:00,1830,7,,
6428309950655685,09:02:00,09:02:00,1829,8,,
6428309950655685,09:04:00,09:04:00,1913,9,,
6428309950655685,09:08:00,09:08:00,2084,10,,
6428309950655685,09:11:00,09:11:00,2053,11,,
6428309950655685,09:14:00,09:14:00,1967,12,,
6428309950655685,09:17:00,09:17:00,1956,13,,
6428309950655685,09:19:00,09:19:00,1835,14,,
6428309950655685,09:23:00,09:23:00,1631,15,,
6428309950655685,09:25:00,09:25:00,1943,16,,
6428309950655685,09:27:00,09:27:00,1838,17,,
6428309950655685,09:30:00,09:30:00,1904,18,,
6428309950655685,09:32:00,09:32:00,1671,19,,
6428309950655685,09:34:00,09:34:00,1848,20,,
6428309950655685,09:36:00,09:36:00,2024,21,,
6428309950655685,09:38:00,09:38:00,1919,22,,
6428309950655685,09:41:00,09:41:00,1680,23,,
6428309950655685,09:45:00,09:45:00,2074,24,,
6429145370655685,08:45:00,08:45:00,1670,1,,
6429145370655685,08:48:00,08:48:00,1851,2,,
6429145370655685,08:50:00,08:50:00,1850,3,,
6429145370655685,08:53:00,08:53:00,1970,4,,
6429145370655685,08:55:00,08:55:00,1713,5,,
6429145370655685,08:57:00,08:57:00,1831,6,,
6429145370655685,08:59:00,08:59:00,1830,7,,
6429145370655685,09:02:00,09:02:00,1829,8,,
6429145370655685,09:04:00,09:04:00,1913,9,,
6429145370655685,09:08:00,09:08:00,2084,10,,
6429145370655685,09:11:00,09:11:00,2053,11,,
6429145370655685,09:14:00,09:14:00,1967,12,,
6429145370655685,09:17:00,09:17:00,1956,13,,
6429145370655685,09:19:00,09:19:00,1835,14,,
6429145370655685,09:23:00,09:23:00,1631,15,,
6429145370655685,09:25:00,09:25:00,1943,16,,
6429145370655685,09:27:00,09:27:00,1838,17,,
6429145370655685,09:30:00,09:30:00,1904,18,,
6429145370655685,09:32:00,09:32:00,1671,19,,
6429145370655685,09:34:00,09:34:00,1848,20,,
6429145370655685,09:36:00,09:36:00,2024,21,,
6429145370655685,09:38:00,09:38:00,1919,22,,
6429145370655685,09:41:00,09:41:00,1680,23,,
6429145370655685,09:45:00,09:45:00,2074,24,,
6628309950655685,08:55:00,08:55:00,1670,1,,
6628309950655685,08:58:00,08:58:00,1851,2,,
6628309950655685,09:00:00,09:00:00,1850,3,,
6628309950655685,09:03:00,09:03:00,1970,4,,
6628309950655685,09:05:00,09:05:00,1713,5,,
6628309950655685,09:07:00,09:07:00,1831,6,,
6628309950655685,09:09:00,09:09:00,1830,7,,
6628309950655685,09:12:00,09:12:00,1829,8,,
6628309950655685,09:14:00,09:14:00,1913,9,,
6628309950655685,09:18:00,09:18:00,2084,10,,
6628309950655685,09:21:00,09:21:00,2053,11,,
6628309950655685,09:24:00,09:24:00,1967,12,,
6628309950655685,09:27:00,09:27:00,1956,13,,
6628309950655685,09:29:00,09:29:00,1835,14,,
6628309950655685,09:33:00,09:33:00,1631,15,,
6628309950655685,09:35:00,09:35:00,1943,16,,
6628309950655685,09:37:00,09:37:00,1838,17,,
6628309950655685,09:40:00,09:40:00,1904,18,,
6628309950655685,09:42:00,09:42:00,1671,19,,
6628309950655685,09:44:00,09:44:00,1848,20,,
6628309950655685,09:46:00,09:46:00,2024,21,,
6628309950655685,09:48:00,09:48:00,1919,22,,
6628309950655685,09:51:00,09:51:00,1680,23,,
6628309950655685,09:55:00,09:55:00,2074,24,,
6629145370655685,08:55:00,08:55:00,1670,1,,
6629145370655685,08:58:00,08:58:00,1851,2,,
6629145370655685,09:00:00,09:00:00,1850,3,,
6629145370655685,09:03:00,09:03:00,1970,4,,
6629145370655685,09:05:00,09:05:00,1713,5,,
6629145370655685,09:07:00,09:07:00,1831,6,,
6629145370655685,09:09:00,09:09:00,1830,7,,
6629145370655685,09:12:00,09:12:00,1829,8,,
6629145370655685,09:14:00,09:14:00,1913,9,,
6629145370655685,09:18:00,09:18:00,2084,10,,
6629145370655685,09:21:00,09:21:00,2053,11,,
6629145370655685,09:24:00,09:24:00,1967,12,,
6629145370655685,09:27:00,09:27:00,1956,13,,
6629145370655685,09:29:00,09:29:00,1835,14,,
6629145370655685,09:33:00,09:33:00,1631,15,,
